,Lichen_Cover,Lat,Lon,Al,Ca,Cd,Fe,Pb,Zn
1,1.9,67.624324,-163.8918967,"8,201.35","18,141.5",4.8565,15210,140.75,471.81
2,5.9,67.6240108,-163.8914158,"4,498.7","7,670.4",3.253,"6,877.4",83.397,318.12
3,3.2,67.6234121,-163.8922665,"1,664.2","5,812.9",2.141,"3,541.2",42.622,182.12
4,6.5,67.6219937,-163.8899071,389.36,"3,771.3",0.985,988.525,15.0485,95.433
5,6.1,67.6165141,-163.8801209,150.57,"3,228.4",0.441,352.14,9.754,66.601
